[TOPOLOGY_DEBUG] Setting up network topology:
[TOPOLOGY_DEBUG]   node_num=32 gpus_per_server=8
[TOPOLOGY_DEBUG]   nvswitch_num=0 switch_num=0
[TOPOLOGY_DEBUG]   link_num=496 enable_ub_mesh=0
[UB_MESH_DEBUG] Detected UB mesh topology - implementing distributed routing
DEBUG_STREAM_CREATE: Creating stream #366 for dataset id: 912 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 217 (UNKNOWN), total injected: 367
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=434 flow_id=1450 at time=14187138
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=435 flow_id=1452 at time=14187138
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=434 flow_id=1451 at time=14187138
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=435 flow_id=1453 at time=14187138
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
info: no input grad collective for layer: attention_row
info: no weight grad collective for layer: attention_row
info: no input grad collective for layer: attention_column
info: no weight grad collective for layer: attention_column
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=214, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 214 , node: 0
DEBUG_STREAM_CREATE: Creating stream #367 for dataset id: 915 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 214 (UNKNOWN), total injected: 368
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=428 flow_id=1455 at time=14188382
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=428 flow_id=1454 at time=14188382
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=213, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 213 , node: 0
DEBUG_STREAM_CREATE: Creating stream #368 for dataset id: 916 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 213 (UNKNOWN), total injected: 369
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=426 flow_id=1456 at time=14201196
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=426 flow_id=1457 at time=14201196
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=212, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 212 , node: 0
DEBUG_STREAM_CREATE: Creating stream #369 for dataset id: 919 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 212 (UNKNOWN), total injected: 370
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=424 flow_id=1459 at time=14248963
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=425 flow_id=1461 at time=14248963
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=424 flow_id=1458 at time=14248963
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=425 flow_id=1460 at time=14248963
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=167772160, preferred_dataset_splits=1, resulting chunk_size=167772160
DEBUG_COLLECTIVE_TYPE: layer=211, event=UNKNOWN (raw=0), size=167772160, chunk_size=167772160
DEBUG_STREAM_COUNT: chunk size is: 167772160 , size is: 167772160 , layer_num is: 211 , node: 0
DEBUG_STREAM_CREATE: Creating stream #370 for dataset id: 920 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 211 (UNKNOWN), total injected: 371
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=422 flow_id=1462 at time=14296729
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=423 flow_id=1464 at time=14296729
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=422 flow_id=1463 at time=14296729
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=423 flow_id=1465 at time=14296729
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=210, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 210 , node: 0
DEBUG_STREAM_CREATE: Creating stream #371 for dataset id: 923 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 210 (UNKNOWN), total injected: 372
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=420 flow_id=1467 at time=14391099
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=420 flow_id=1466 at time=14391099
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=209, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 209 , node: 0
DEBUG_STREAM_CREATE: Creating stream #372 for dataset id: 924 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 209 (UNKNOWN), total injected: 373
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=418 flow_id=1468 at time=14438866
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=418 flow_id=1469 at time=14438866
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=131072, preferred_dataset_splits=1, resulting chunk_size=131072
DEBUG_COLLECTIVE_TYPE: layer=208, event=UNKNOWN (raw=0), size=131072, chunk_size=131072
DEBUG_STREAM_COUNT: chunk size is: 131072 , size is: 131072 , layer_num is: 208 , node: 0
DEBUG_STREAM_CREATE: Creating stream #373 for dataset id: 927 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 208 (UNKNOWN), total injected: 374
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=416 flow_id=1471 at time=14451680
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=417 flow_id=1473 at time=14451680
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=416 flow_id=1470 at time=14451680
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=417 flow_id=1472 at time=14451680
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
info: no input grad collective for layer: attention_row
info: no weight grad collective for layer: attention_row
info: no input grad collective for layer: attention_column
info: no weight grad collective for layer: attention_column
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=205, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 205 , node: 0
DEBUG_STREAM_CREATE: Creating stream #374 for dataset id: 928 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 205 (UNKNOWN), total injected: 375
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=410 flow_id=1474 at time=14452924
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=410 flow_id=1475 at time=14452924
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=204, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 204 , node: 0
DEBUG_STREAM_CREATE: Creating stream #375 for dataset id: 931 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 204 (UNKNOWN), total injected: 376
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=408 flow_id=1477 at time=14465738
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=408 flow_id=1476 at time=14465738
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=203, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 203 , node: 0
DEBUG_STREAM_CREATE: Creating stream #376 for dataset id: 932 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 203 (UNKNOWN), total injected: 377
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=406 flow_id=1478 at time=14513505
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=407 flow_id=1480 at time=14513505
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=406 flow_id=1479 at time=14513505
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=407 flow_id=1481 at time=14513505
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=167772160, preferred_dataset_splits=1, resulting chunk_size=167772160
DEBUG_COLLECTIVE_TYPE: layer=202, event=UNKNOWN (raw=0), size=167772160, chunk_size=167772160
DEBUG_STREAM_COUNT: chunk size is: 167772160 , size is: 167772160 , layer_num is: 202 , node: 0
DEBUG_STREAM_CREATE: Creating stream #377 for dataset id: 935 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 202 (UNKNOWN), total injected: 378
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=404 flow_id=1483 at time=14561271
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=405 flow_id=1485 at time=14561271
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=404 flow_id=1482 at time=14561271
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=405 flow_id=1484 at time=14561271
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=201, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 201 , node: 0
DEBUG_STREAM_CREATE: Creating stream #378 for dataset id: 936 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 201 (UNKNOWN), total injected: 379
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=402 flow_id=1486 at time=14655641
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=402 flow_id=1487 at time=14655641
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=200, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 200 , node: 0
DEBUG_STREAM_CREATE: Creating stream #379 for dataset id: 939 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 200 (UNKNOWN), total injected: 380
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=400 flow_id=1489 at time=14703408
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=400 flow_id=1488 at time=14703408
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=131072, preferred_dataset_splits=1, resulting chunk_size=131072
DEBUG_COLLECTIVE_TYPE: layer=199, event=UNKNOWN (raw=0), size=131072, chunk_size=131072
DEBUG_STREAM_COUNT: chunk size is: 131072 , size is: 131072 , layer_num is: 199 , node: 0
DEBUG_STREAM_CREATE: Creating stream #380 for dataset id: 940 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 199 (UNKNOWN), total injected: 381
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=398 flow_id=1490 at time=14716222
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=399 flow_id=1492 at time=14716222
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=398 flow_id=1491 at time=14716222
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=399 flow_id=1493 at time=14716222
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
info: no input grad collective for layer: attention_row
info: no weight grad collective for layer: attention_row
info: no input grad collective for layer: attention_column
info: no weight grad collective for layer: attention_column
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=196, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 196 , node: 0
DEBUG_STREAM_CREATE: Creating stream #381 for dataset id: 943 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 196 (UNKNOWN), total injected: 382
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=392 flow_id=1495 at time=14717466
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=392 flow_id=1494 at time=14717466
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=195, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 195 , node: 0
DEBUG_STREAM_CREATE: Creating stream #382 for dataset id: 944 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 195 (UNKNOWN), total injected: 383
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=390 flow_id=1496 at time=14730280
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=390 flow_id=1497 at time=14730280
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=194, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 194 , node: 0
DEBUG_STREAM_CREATE: Creating stream #383 for dataset id: 947 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 194 (UNKNOWN), total injected: 384
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=388 flow_id=1499 at time=14778047
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=389 flow_id=1501 at time=14778047
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=388 flow_id=1498 at time=14778047
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=389 flow_id=1500 at time=14778047
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=167772160, preferred_dataset_splits=1, resulting chunk_size=167772160
DEBUG_COLLECTIVE_TYPE: layer=193, event=UNKNOWN (raw=0), size=167772160, chunk_size=167772160
DEBUG_STREAM_COUNT: chunk size is: 167772160 , size is: 167772160 , layer_num is: 193 , node: 0
DEBUG_STREAM_CREATE: Creating stream #384 for dataset id: 948 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 193 (UNKNOWN), total injected: 385
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=386 flow_id=1502 at time=14825813
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=387 flow_id=1504 at time=14825813
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=386 flow_id=1503 at time=14825813
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=387 flow_id=1505 at time=14825813
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=192, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 192 , node: 0
DEBUG_STREAM_CREATE: Creating stream #385 for dataset id: 951 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 192 (UNKNOWN), total injected: 386
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=384 flow_id=1507 at time=14920183
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=384 flow_id=1506 at time=14920183
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=191, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 191 , node: 0
DEBUG_STREAM_CREATE: Creating stream #386 for dataset id: 952 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 191 (UNKNOWN), total injected: 387
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=382 flow_id=1508 at time=14967950
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=382 flow_id=1509 at time=14967950
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=131072, preferred_dataset_splits=1, resulting chunk_size=131072
DEBUG_COLLECTIVE_TYPE: layer=190, event=UNKNOWN (raw=0), size=131072, chunk_size=131072
DEBUG_STREAM_COUNT: chunk size is: 131072 , size is: 131072 , layer_num is: 190 , node: 0
DEBUG_STREAM_CREATE: Creating stream #387 for dataset id: 955 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 190 (UNKNOWN), total injected: 388
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=380 flow_id=1511 at time=14980764
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=32768 tag=381 flow_id=1513 at time=14980764
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=380 flow_id=1510 at time=14980764
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=32768 tag=381 flow_id=1512 at time=14980764
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
info: no input grad collective for layer: attention_row
info: no weight grad collective for layer: attention_row
info: no input grad collective for layer: attention_column
info: no weight grad collective for layer: attention_column
DEBUG_CHUNK_SIZE: size=20971520, preferred_dataset_splits=1, resulting chunk_size=20971520
DEBUG_COLLECTIVE_TYPE: layer=187, event=UNKNOWN (raw=0), size=20971520, chunk_size=20971520
DEBUG_STREAM_COUNT: chunk size is: 20971520 , size is: 20971520 , layer_num is: 187 , node: 0
DEBUG_STREAM_CREATE: Creating stream #388 for dataset id: 956 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 187 (UNKNOWN), total injected: 389
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=374 flow_id=1514 at time=14982008
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=374 flow_id=1515 at time=14982008
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=186, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 186 , node: 0
DEBUG_STREAM_CREATE: Creating stream #389 for dataset id: 959 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 186 (UNKNOWN), total injected: 390
info: all-to-all input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=372 flow_id=1517 at time=14994822
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=41943040 tag=372 flow_id=1516 at time=14994822
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=83886080, preferred_dataset_splits=1, resulting chunk_size=83886080
DEBUG_COLLECTIVE_TYPE: layer=185, event=UNKNOWN (raw=0), size=83886080, chunk_size=83886080
DEBUG_STREAM_COUNT: chunk size is: 83886080 , size is: 83886080 , layer_num is: 185 , node: 0
DEBUG_STREAM_CREATE: Creating stream #390 for dataset id: 960 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 185 (UNKNOWN), total injected: 391
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=370 flow_id=1518 at time=15042589
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=20971520 tag=371 flow_id=1520 at time=15042589
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=370 flow_id=1519 at time=15042589
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=20971520 tag=371 flow_id=1521 at time=15042589
***** info: input gradient collective for layer: mlp_moelayer is finished************
info: no weight grad collective for layer: mlp_moelayer
DEBUG_CHUNK_SIZE: size=167772160, preferred_dataset_splits=1, resulting chunk_size=167772160
DEBUG_COLLECTIVE_TYPE: layer=184, event=UNKNOWN (raw=0), size=167772160, chunk_size=167772160
DEBUG_STREAM_COUNT: chunk size is: 167772160 , size is: 167772160 , layer_num is: 184 , node: 0
DEBUG_STREAM_CREATE: Creating stream #391 for dataset id: 963 (total_streams=1)
DEBUG_STREAM_COUNT: Generated 1 streams for layer 184 (UNKNOWN), total injected: 392
info: all-gather input grad collective issued for layer: mlp_moelayer, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=368 flow_id=1523 at time=15090355
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=41943040 tag=369 flow_id=1525 at time=15090355
