File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 27021 (14.62%), 0 (0.00%), 109933 (59.48%), 47870 (25.90%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 184825 (100.00%), 184826
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
final_column,test1,0.001000,0.001000,0.001000,187.574000,0.000000,0.000000,187.574000,208.251144,104.125572,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
embedding_norm,test1,0.001000,0.001000,0.001000,2914.914000,0.000000,0.000000,2914.914000,104.694611,104.694611,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.339000,0.000000,0.000000,2.339000,6.523638,6.523638,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.339000,0.000000,0.000000,2.339000,6.523638,6.523638,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.339000,0.000000,0.000000,2.339000,6.523638,6.523638,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
optimizer1,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
optimizer2,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
optimizer3,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
optimizer4,test1,0.000000,0.000000,0.000000,2.247000,0.000000,0.000000,2.247000,1.697685,1.697685,0.000000,-nan,0.000000,0.000000,-nan,0.000000,184825.989000
SUM,test1,0.301000,0.301000,0.301000,91907.239000,27020.923000,65896.000000,91907.239000,NONE,NONE,27020.924000,NONE,NONE,65896.000000,NONE,NONE
total exposed comm,184825.086000,total comp,0.903000,total time,184825.989000
