File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 2474277 (76.23%), 771602 (23.77%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 3245880 (100.00%), 3245881
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.212000,0.000000,6056.124000,6028.212000,12.959896,6.479948,0.000000,-nan,0.000000,6056.124000,25.800331,12.900166,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.059000,0.000000,6028.109000,6028.059000,12.960225,6.480113,0.000000,-nan,0.000000,6028.109000,12.960117,6.480059,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.185000,0.000000,6028.214000,6028.185000,12.959954,12.149957,0.000000,-nan,0.000000,6028.214000,12.959891,12.149899,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.087000,0.000000,6007.058000,6007.087000,3.251368,1.625684,0.000000,-nan,0.000000,6007.058000,3.251384,1.625692,3245880.856000
attention_column,test1,0.001000,0.001000,0.001000,6014.282000,0.000000,0.000000,6014.282000,6.494956,3.247478,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
attention_row,test1,0.001000,0.001000,0.001000,6013.998000,0.000000,0.000000,6013.998000,6.495263,3.247632,0.000000,-nan,0.000000,0.000000,inf,0.000000,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6000.346000,0.000000,6000.306000,6000.346000,0.020344,0.010172,0.000000,-nan,0.000000,6000.306000,0.020344,0.010172,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.058000,0.000000,6007.048000,6007.058000,3.251384,1.625692,0.000000,-nan,0.000000,6007.048000,3.251389,1.625695,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.318000,0.000000,6028.276000,6028.318000,12.959668,12.149689,0.000000,-nan,0.000000,6028.276000,12.959759,12.149774,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6027.978000,0.000000,6056.034000,6027.978000,12.960399,6.480199,0.000000,-nan,0.000000,6056.034000,25.800714,12.900357,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.266000,0.000000,6028.172000,6028.266000,12.959780,6.479890,0.000000,-nan,0.000000,6028.172000,12.959982,6.479991,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6028.030000,0.000000,6028.072000,6028.030000,12.960287,12.150270,0.000000,-nan,0.000000,6028.072000,12.960196,12.150185,3245880.856000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6007.294000,0.000000,6007.200000,6007.294000,3.251256,1.625628,0.000000,-nan,0.000000,6007.200000,3.251307,1.625653,3245880.856000
final_column,test1,0.001000,0.001000,0.001000,6013.996000,0.000000,0.000000,6013.996000,6.495265,3.247633,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
embedding_norm,test1,0.001000,0.001000,0.001000,12218.699000,0.000000,0.000000,12218.699000,24.976128,24.976128,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
cross_entropy1,test1,0.000000,0.000000,0.000000,12000.375000,0.000000,0.000000,12000.375000,0.001272,0.001272,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
cross_entropy2,test1,0.000000,0.000000,0.000000,12000.231000,0.000000,0.000000,12000.231000,0.001272,0.001272,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
cross_entropy3,test1,0.000000,0.000000,0.000000,12000.231000,0.000000,0.000000,12000.231000,0.001272,0.001272,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
optimizer1,test1,0.000000,0.000000,0.000000,12000.227000,0.000000,0.000000,12000.227000,0.000318,0.000318,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
optimizer2,test1,0.000000,0.000000,0.000000,12000.223000,0.000000,0.000000,12000.223000,0.000318,0.000318,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
optimizer3,test1,0.000000,0.000000,0.000000,12000.223000,0.000000,0.000000,12000.223000,0.000318,0.000318,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
optimizer4,test1,0.000000,0.000000,0.000000,12000.223000,0.000000,0.000000,12000.223000,0.000318,0.000318,0.000000,-nan,0.000000,0.000000,-nan,0.000000,3245880.856000
SUM,test1,0.301000,0.301000,0.301000,1896918.120000,0.000000,1348960.909000,1896918.120000,NONE,NONE,0.000000,NONE,NONE,1348960.909000,NONE,NONE
total exposed comm,3245879.953000,total comp,0.903000,total time,3245880.856000
