File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 46320 (12.74%), 0 (0.00%), 49482 (13.61%), 267769 (73.65%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 363572 (100.00%), 363573
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,2305.661000,0.000000,2002.854000,2305.661000,33.883991,31.766241,0.000000,-nan,0.000000,2002.854000,39.006836,36.568909,363573.020000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.395000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.395000,622.113403,311.056702,363573.020000
final_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
embedding_norm,test1,0.001000,0.001000,0.001000,927.635000,0.000000,0.000000,927.635000,328.982605,328.982605,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
cross_entropy1,test1,0.000000,0.000000,0.000000,4.375000,0.000000,0.000000,4.375000,3.487723,3.487723,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
cross_entropy2,test1,0.000000,0.000000,0.000000,4.375000,0.000000,0.000000,4.375000,3.487723,3.487723,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
cross_entropy3,test1,0.000000,0.000000,0.000000,4.375000,0.000000,0.000000,4.375000,3.487723,3.487723,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
optimizer1,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
optimizer2,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
optimizer3,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
optimizer4,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,363573.020000
SUM,test1,0.301000,0.301000,0.301000,163141.666000,46320.249000,154109.278000,163141.666000,NONE,NONE,46320.250000,NONE,NONE,154109.278000,NONE,NONE
total exposed comm,363572.117000,total comp,0.903000,total time,363573.020000
